t_s,soc_p5,soc_p50,soc_p95
1.455000000000000000e+03,5.939050306214174180e-01,6.013313373752209312e-01,6.066216666060487706e-01
1.460000000000000000e+03,5.929359391848332272e-01,6.003433280781453885e-01,6.056287430320664855e-01
1.465000000000000000e+03,5.919672130525579501e-01,5.993556822424459529e-01,6.046361845525898282e-01
1.470000000000000000e+03,5.909988490924933391e-01,5.983683966715860336e-01,6.036439879588850754e-01
1.475000000000000000e+03,5.900308441929433823e-01,5.973814681895357470e-01,6.026521500627513017e-01
1.480000000000000000e+03,5.890631952625177137e-01,5.963948936406749946e-01,6.016606676964169065e-01
1.485000000000000000e+03,5.880958992300380217e-01,5.954086698896952079e-01,6.006695377124421364e-01
1.490000000000000000e+03,5.871289530444441240e-01,5.944227938215025375e-01,5.996787569836204979e-01
1.495000000000000000e+03,5.861623536747010421e-01,5.934372623411223735e-01,5.986883224028801687e-01
1.500000000000000000e+03,5.851960981097077408e-01,5.924528868413705407e-01,5.976982308831894075e-01
1.505000000000000000e+03,5.842301833582079773e-01,5.914695830995476689e-01,5.967084793574607415e-01
1.510000000000000000e+03,5.832646064486985971e-01,5.904866153507118964e-01,5.957190647784579296e-01
1.515000000000000000e+03,5.822993644293436022e-01,5.895039805852007042e-01,5.947299841187012603e-01
1.520000000000000000e+03,5.813344543678877763e-01,5.885216758130020764e-01,5.937412343703774020e-01
1.525000000000000000e+03,5.803698733515689767e-01,5.875396980636642397e-01,5.927528125452475871e-01
1.530000000000000000e+03,5.794056184870355342e-01,5.865580443862077331e-01,5.917647156745591275e-01
1.535000000000000000e+03,5.784416869002608763e-01,5.855767118490393663e-01,5.907769408089569296e-01
1.540000000000000000e+03,5.774780757364639250e-01,5.845956975398662880e-01,5.897894850183946769e-01
1.545000000000000000e+03,5.765147821600248301e-01,5.836149985656148287e-01,5.888023453920505634e-01
1.550000000000000000e+03,5.755518033544086975e-01,5.826346120523429040e-01,5.878155190382401418e-01
1.555000000000000000e+03,5.745891365220821001e-01,5.816545351451625212e-01,5.868290030843342775e-01
1.560000000000000000e+03,5.736267788844416904e-01,5.806747650081567347e-01,5.858427946766753269e-01
1.565000000000000000e+03,5.726647276817319332e-01,5.796952988243020410e-01,5.848568909804953142e-01
1.570000000000000000e+03,5.717029801729740512e-01,5.787161337953892204e-01,5.838712891798366611e-01
1.575000000000000000e+03,5.707415336358899749e-01,5.777372671419460648e-01,5.828859864774708077e-01
1.580000000000000000e+03,5.697803853668308438e-01,5.767607305146154051e-01,5.819009800948227173e-01
1.585000000000000000e+03,5.688195326807042873e-01,5.757911082185152019e-01,5.809162672718898301e-01
1.590000000000000000e+03,5.678589729109058126e-01,5.748217798906721798e-01,5.799318452671708979e-01
1.595000000000000000e+03,5.668987034092474175e-01,5.738527428573056977e-01,5.789477113575884903e-01
1.600000000000000000e+03,5.659387215458923093e-01,5.728839944629537939e-01,5.779638628384149435e-01
1.605000000000000000e+03,5.649790247092872919e-01,5.719155320703999124e-01,5.769802970232029704e-01
1.610000000000000000e+03,5.640196103060971522e-01,5.709473530606051783e-01,5.759970112437118317e-01
1.615000000000000000e+03,5.630604757611407107e-01,5.699794548326416743e-01,5.750140028498393896e-01
1.620000000000000000e+03,5.621016185173290935e-01,5.690118348036238283e-01,5.740312692095524971e-01
1.625000000000000000e+03,5.611430360356032265e-01,5.680444904086439095e-01,5.730488077088194965e-01
1.630000000000000000e+03,5.601847257948742165e-01,5.670774191007090792e-01,5.720666157515444938e-01
1.635000000000000000e+03,5.592266852919645093e-01,5.661106183506775524e-01,5.710846907595029665e-01
1.640000000000000000e+03,5.582689120415508244e-01,5.651440856471972030e-01,5.701030301722778137e-01
1.645000000000000000e+03,5.573114035761067564e-01,5.641778184966448340e-01,5.691216314471955195e-01
1.650000000000000000e+03,5.563541574458487071e-01,5.632118144230680024e-01,5.681404920592683094e-01
1.655000000000000000e+03,5.553971712186838161e-01,5.622460709681267321e-01,5.671596095011317562e-01
1.660000000000000000e+03,5.544404424801543385e-01,5.612805856910381141e-01,5.661789812829868263e-01
1.665000000000000000e+03,5.534839688333911267e-01,5.603153561685196848e-01,5.651986049325442574e-01
1.670000000000000000e+03,5.525277478990610058e-01,5.593503799947368016e-01,5.642184779949661610e-01
1.675000000000000000e+03,5.515717773153208103e-01,5.583856547812495741e-01,5.632385980328149522e-01
1.680000000000000000e+03,5.506160547377701997e-01,5.574211781569639035e-01,5.622589626259958395e-01
1.685000000000000000e+03,5.496605778394059172e-01,5.564569477680771925e-01,5.612795693717100853e-01
1.690000000000000000e+03,5.487053443105790462e-01,5.554929612780343806e-01,5.603004158844008264e-01
1.695000000000000000e+03,5.477503518589521558e-01,5.545292163674788721e-01,5.593214997957056678e-01
1.700000000000000000e+03,5.467955982094595546e-01,5.535657107342077943e-01,5.583428187544086096e-01
1.705000000000000000e+03,5.458410811042671007e-01,5.526024420931276993e-01,5.573643704263949727e-01
1.710000000000000000e+03,5.448867983027341211e-01,5.516394081762108215e-01,5.563861524946055459e-01
1.715000000000000000e+03,5.439327475813782176e-01,5.506766067324544434e-01,5.554081626589932874e-01
1.720000000000000000e+03,5.429789267338401837e-01,5.497140355278424817e-01,5.544303986364828019e-01
1.725000000000000000e+03,5.420253335708500320e-01,5.487516923453044093e-01,5.534528581609275966e-01
1.730000000000000000e+03,5.410719659201964626e-01,5.477895749846803941e-01,5.524755389830738883e-01
1.735000000000000000e+03,5.401210039846272570e-01,5.468276812626844396e-01,5.514984388705221896e-01
1.740000000000000000e+03,5.391718673062343425e-01,5.458660090128721887e-01,5.505215556076901162e-01
1.745000000000000000e+03,5.382229514768961387e-01,5.449045560856058401e-01,5.495448869957804128e-01
1.750000000000000000e+03,5.372742544040096657e-01,5.439433203480261714e-01,5.485684308527467579e-01
1.755000000000000000e+03,5.363257740118467787e-01,5.429822996840212301e-01,5.475921850132624558e-01
1.760000000000000000e+03,5.353775082415285214e-01,5.420214919941998000e-01,5.466161473286923478e-01
1.765000000000000000e+03,5.344294550510030328e-01,5.410608951958641999e-01,5.456403156670629473e-01
1.770000000000000000e+03,5.334816124150274508e-01,5.401005072229868587e-01,5.446646879130377927e-01
1.775000000000000000e+03,5.325339783251498149e-01,5.391403260261853347e-01,5.436892619678896921e-01
1.780000000000000000e+03,5.315865507896919695e-01,5.381803495727044417e-01,5.427140357494829592e-01
1.785000000000000000e+03,5.306393278337350194e-01,5.372205758463926006e-01,5.417390071922462136e-01
1.790000000000000000e+03,5.296923074991063407e-01,5.362610028476867408e-01,5.407641742471571700e-01
1.795000000000000000e+03,5.287454878443691442e-01,5.353016285935952023e-01,5.397895348817213224e-01
1.800000000000000000e+03,5.277988669448125947e-01,5.343424511176833036e-01,5.388150870799578440e-01
1.805000000000000000e+03,5.268524428924430403e-01,5.333834684700590190e-01,5.378408288423843775e-01
1.810000000000000000e+03,5.259062137959819028e-01,5.324246787173647633e-01,5.368667581860051552e-01
1.815000000000000000e+03,5.249601777808569070e-01,5.314660799427659565e-01,5.358928731442982318e-01
1.820000000000000000e+03,5.240143329892025248e-01,5.305076702459436966e-01,5.349191717672088231e-01
1.825000000000000000e+03,5.230686775798601973e-01,5.295494477430897629e-01,5.339456521211389806e-01
1.830000000000000000e+03,5.221232097283794449e-01,5.285914105669025087e-01,5.329723122889464815e-01
1.835000000000000000e+03,5.211779276270198658e-01,5.276335568665846409e-01,5.319991503699367241e-01
1.840000000000000000e+03,5.202328294847601287e-01,5.266758848078438859e-01,5.310261644798649483e-01
1.845000000000000000e+03,5.192879135273018587e-01,5.257183925728938778e-01,5.300533527509342369e-01
1.850000000000000000e+03,5.183431779970815168e-01,5.247610783604582663e-01,5.290807133318000677e-01
1.855000000000000000e+03,5.173986211532807244e-01,5.238039403857772669e-01,5.281082443875719790e-01
1.860000000000000000e+03,5.164542412718404751e-01,5.228469768806128792e-01,5.271359440998225621e-01
1.865000000000000000e+03,5.155100366454764549e-01,5.218901860932617653e-01,5.261638106665933456e-01
1.870000000000000000e+03,5.145660055836963620e-01,5.209335662885654639e-01,5.251918423024091176e-01
1.875000000000000000e+03,5.136221464128210012e-01,5.199771157479227135e-01,5.242200372382855855e-01
1.880000000000000000e+03,5.126783897530974299e-01,5.190208327693093260e-01,5.232483937217478065e-01
1.885000000000000000e+03,5.117342000067530705e-01,5.180647156672911757e-01,5.222769100168463963e-01
1.890000000000000000e+03,5.107901768840752421e-01,5.171087627730488467e-01,5.213055844041757370e-01
1.895000000000000000e+03,5.098463187771552496e-01,5.161529724343965064e-01,5.203344151808959595e-01
1.900000000000000000e+03,5.089026240950415003e-01,5.151973430158081069e-01,5.193634006607562581e-01
1.905000000000000000e+03,5.079590912637778066e-01,5.142418728984451404e-01,5.183925391741212030e-01
1.910000000000000000e+03,5.070157187264344723e-01,5.132865604801832848e-01,5.174192063949402121e-01
1.915000000000000000e+03,5.060725049431504807e-01,5.123314041756439341e-01,5.164429878609195779e-01
1.920000000000000000e+03,5.051294483911715760e-01,5.113764024162301691e-01,5.154669140301031405e-01
1.925000000000000000e+03,5.041865475648956707e-01,5.104215536501608419e-01,5.144909832832149643e-01
1.930000000000000000e+03,5.032438009759149233e-01,5.094668563425075458e-01,5.135151940178616092e-01
1.935000000000000000e+03,5.023012071530682521e-01,5.085123089752391357e-01,5.125395446485740969e-01
1.940000000000000000e+03,5.013587646424865207e-01,5.075579100472623617e-01,5.115640336068556504e-01
1.945000000000000000e+03,5.004164720076511585e-01,5.066036580744671669e-01,5.105886593412295449e-01
1.950000000000000000e+03,4.994743278294451749e-01,5.056494898530526916e-01,5.096134203172895116e-01
1.955000000000000000e+03,4.985323307062134446e-01,5.046877548927914958e-01,5.086383150177548051e-01
1.960000000000000000e+03,4.975904792538249355e-01,5.037261579662566380e-01,5.076633419425278237e-01
1.965000000000000000e+03,4.966487721057339377e-01,5.027646976381296984e-01,5.066884996087498427e-01
1.970000000000000000e+03,4.957072079130463438e-01,5.018033724905416326e-01,5.057137865508691821e-01
1.975000000000000000e+03,4.947657853445925347e-01,5.008421811231358323e-01,5.047392013207008254e-01
1.980000000000000000e+03,4.938245030869947150e-01,4.998811221531389570e-01,5.037647424874985846e-01
1.985000000000000000e+03,4.928833598447438513e-01,4.989201942154358194e-01,5.027904086380252657e-01
1.990000000000000000e+03,4.919423543402784982e-01,4.979593959626421595e-01,5.018161983766257217e-01
1.995000000000000000e+03,4.910014853140629021e-01,4.969987260651833605e-01,5.008421103253054563e-01
2.000000000000000000e+03,4.900607515246723223e-01,4.960381832113779921e-01,4.998681431238101158e-01
2.005000000000000000e+03,4.891201517488798500e-01,4.950777661075203007e-01,4.988942954297102550e-01
2.010000000000000000e+03,4.881796847817437834e-01,4.941174734779703037e-01,4.979205659184869348e-01
2.015000000000000000e+03,4.872349207135592275e-01,4.931573040652418305e-01,4.969469532836228720e-01
2.020000000000000000e+03,4.862872059143611425e-01,4.921972566301001661e-01,4.959734562366936439e-01
2.025000000000000000e+03,4.853396160950561034e-01,4.912373299516574754e-01,4.950000735074672753e-01
2.030000000000000000e+03,4.843921501103159999e-01,4.902775228274734998e-01,4.940268038440023823e-01
2.035000000000000000e+03,4.834448068338869642e-01,4.893178340736613063e-01,4.930536460127523668e-01
2.040000000000000000e+03,4.824975851587068876e-01,4.883582625249941467e-01,4.920805987986719421e-01
2.045000000000000000e+03,4.815504839970244366e-01,4.873988070350158130e-01,4.911076610053284885e-01
2.050000000000000000e+03,4.806035022805236756e-01,4.864394664761565457e-01,4.901348314550157403e-01
2.055000000000000000e+03,4.796566389604506320e-01,4.854802397398502722e-01,4.891621089888723017e-01
2.060000000000000000e+03,4.787098930077434700e-01,4.845211257366577318e-01,4.881894924670019953e-01
2.065000000000000000e+03,4.777632634131695477e-01,4.835621233963913190e-01,4.872169807686005938e-01
2.070000000000000000e+03,4.768167491874609198e-01,4.826032316682443701e-01,4.862445727920846616e-01
2.075000000000000000e+03,4.758703493614586111e-01,4.816444495209235566e-01,4.852722674552249482e-01
2.080000000000000000e+03,4.749240629862580554e-01,4.806857759427867194e-01,4.843000636952821680e-01
2.085000000000000000e+03,4.739778891333611410e-01,4.797272099419845892e-01,4.833279604691496645e-01
2.090000000000000000e+03,4.730318268948262017e-01,4.787687505466032833e-01,4.823559567534981274e-01
2.095000000000000000e+03,4.720858753834307753e-01,4.778103968048147410e-01,4.813878250143425186e-01
2.100000000000000000e+03,4.711400337328308652e-01,4.768521477850298229e-01,4.804218525851467470e-01
2.105000000000000000e+03,4.701936841750681828e-01,4.758940025760535208e-01,4.794559805440238298e-01
2.110000000000000000e+03,4.692470595804684175e-01,4.749327579918751763e-01,4.784902079592268653e-01
2.115000000000000000e+03,4.683005417696302630e-01,4.739701634907333427e-01,4.775245339193158189e-01
2.120000000000000000e+03,4.673541299601659538e-01,4.730076672831754481e-01,4.765589575333180616e-01
2.125000000000000000e+03,4.664078233915003313e-01,4.720452685343758947e-01,4.755934779308978455e-01
2.130000000000000000e+03,4.654616213250596934e-01,4.710829664309928999e-01,4.746280942625282218e-01
2.135000000000000000e+03,4.645155230444660832e-01,4.701207601813587322e-01,4.736628056996677327e-01
2.140000000000000000e+03,4.635695278557376287e-01,4.691586490156735012e-01,4.726976114349423219e-01
2.145000000000000000e+03,4.626236350874911585e-01,4.681966321862037206e-01,4.717325106823298531e-01
2.150000000000000000e+03,4.616778440911494252e-01,4.672347089674869780e-01,4.707675026773524563e-01
2.155000000000000000e+03,4.607321542411570436e-01,4.662728786565408789e-01,4.698025866772688741e-01
2.160000000000000000e+03,4.597865649351962625e-01,4.653111405730750438e-01,4.688377619612781877e-01
2.165000000000000000e+03,4.588410755944116182e-01,4.643494940597130416e-01,4.678730278307213775e-01
2.170000000000000000e+03,4.578956856636360317e-01,4.633879384822122693e-01,4.669083836092942641e-01
2.175000000000000000e+03,4.569503946116258430e-01,4.624264732296964331e-01,4.659438286432595056e-01
2.180000000000000000e+03,4.560052019312977878e-01,4.614668822302176454e-01,4.649793623016679756e-01
2.185000000000000000e+03,4.550601071399728581e-01,4.605121017241420867e-01,4.640149839765834172e-01
2.190000000000000000e+03,4.541151097796248814e-01,4.595574140165908927e-01,4.630506930833129808e-01
2.195000000000000000e+03,4.531702094171342621e-01,4.586028185979312832e-01,4.620864890606427577e-01
2.200000000000000000e+03,4.522254056445470516e-01,4.576483149826687247e-01,4.611223713710784211e-01
2.205000000000000000e+03,4.512806980793407918e-01,4.566939027096968973e-01,4.601583395010908628e-01
2.210000000000000000e+03,4.503360863646937995e-01,4.557395813425535458e-01,4.591943929613702124e-01
2.215000000000000000e+03,4.493933392598076226e-01,4.547853504696804938e-01,4.582305312870805225e-01
2.220000000000000000e+03,4.484543237707779295e-01,4.538312097046903748e-01,4.572667540381256113e-01
2.225000000000000000e+03,4.475154065041265783e-01,4.528739190756652100e-01,4.563030607994146282e-01
2.230000000000000000e+03,4.465765872085857846e-01,4.519156974186305797e-01,4.553394511811397760e-01
2.235000000000000000e+03,4.456378656595466614e-01,4.509575619550274528e-01,4.543759248190549771e-01
2.240000000000000000e+03,4.446992416593514297e-01,4.499995123998050683e-01,4.534124813747619775e-01
2.245000000000000000e+03,4.437607150375918463e-01,4.490415484948612757e-01,4.524491205360051671e-01
